min_t	max_t	latest_value	n	category	sub_category	unit	scale
1997	2021	133.30	25	Agriculture-Agriculture Indices	Agriculture Volume Index	Percentage Change	Index Point
2005	2021	182	17	Agriculture-Coconut	Estimated Coconut Production - Central	Nuts	Million
2005	2021	173	17	Agriculture-Coconut	Estimated Coconut Production - Eastern	Nuts	Million
2005	2021	358	17	Agriculture-Coconut	Estimated Coconut Production - North Central	Nuts	Million
2005	2021	1,339	17	Agriculture-Coconut	Estimated Coconut Production - North Western	Nuts	Million
2005	2021	114	17	Agriculture-Coconut	Estimated Coconut Production - Northern	Nuts	Million
2005	2021	263	17	Agriculture-Coconut	Estimated Coconut Production - Sabaragamuwa	Nuts	Million
2005	2021	357	17	Agriculture-Coconut	Estimated Coconut Production - Southern	Nuts	Million
2005	2021	127	17	Agriculture-Coconut	Estimated Coconut Production - Uva	Nuts	Million
2005	2021	471	17	Agriculture-Coconut	Estimated Coconut Production - Western	Nuts	Million
2000	2021	104,235	22	Agriculture-Fish Production	Inland Fish Production - All Island	Mt	 
2000	2021	331,675	22	Agriculture-Fish Production	Marine Fish Production-All Island	Mt	 
2000	2021	435,910	22	Agriculture-Fish Production	Total Fish Production	Mt	 
1997	2021	0.68	25	Agriculture-Minor Export Crops	CARDAMOMS Production	Kg	Million
1997	2021	1.78	24	Agriculture-Minor Export Crops	CASHEW Production	Kg	Million
1997	2021	23.73	25	Agriculture-Minor Export Crops	CINNAMON Production	Kg	Million
1997	2021	5.71	25	Agriculture-Minor Export Crops	CLOVES Production	Kg	Million
1997	2021	1.35	25	Agriculture-Minor Export Crops	COCOA Production	Kg	Million
1997	2021	5.31	25	Agriculture-Minor Export Crops	COFFEE Production	Kg	Million
2010	2018	0.10	9	Agriculture-Minor Export Crops	MACE Production	Kg	Million
1997	2021	3.82	25	Agriculture-Minor Export Crops	NUTMEG Production	Kg	Million
1997	2021	42.49	25	Agriculture-Minor Export Crops	PEPPER Production	Kg	Million
1997	2021	9.85	25	Agriculture-Minor Export Crops	TOBACCO Production	Kg	Million
1997	2021	30.84	25	Agriculture-National Livestock Statistics	Beef Production	Kg	Million
1997	2021	1,953.71	25	Agriculture-National Livestock Statistics	Egg Production	No	Million
1997	2021	1.98	25	Agriculture-National Livestock Statistics	Mutton Production	Kg	Million
1997	2021	513.31	25	Agriculture-National Livestock Statistics	National Milk Production	Mn litres	Million
1997	2021	9.44	25	Agriculture-National Livestock Statistics	Pork Production	Kg	Million
1997	2021	236.67	25	Agriculture-National Livestock Statistics	Poultry Production	Kg	Million
2005	2021	60.10	17	Agriculture-Paddy	Paddy Net Extent Harvested - Central	Ha	' 000
2005	2021	301.90	17	Agriculture-Paddy	Paddy Net Extent Harvested - Eastern	Ha	' 000
2005	2021	303.30	17	Agriculture-Paddy	Paddy Net Extent Harvested - North Central	Ha	' 000
2005	2021	180.30	17	Agriculture-Paddy	Paddy Net Extent Harvested - North Western	Ha	' 000
2005	2021	123.30	17	Agriculture-Paddy	Paddy Net Extent Harvested - Northern	Ha	' 000
2005	2021	36.30	17	Agriculture-Paddy	Paddy Net Extent Harvested - Sabaragamuwa	Ha	' 000
2005	2021	118.80	17	Agriculture-Paddy	Paddy Net Extent Harvested - Southern	Ha	' 000
2005	2021	85.60	17	Agriculture-Paddy	Paddy Net Extent Harvested - Uva	Ha	' 000
2005	2021	49.40	17	Agriculture-Paddy	Paddy Net Extent Harvested - Western	Ha	' 000
1997	2021	5,149.60	25	Agriculture-Paddy	Paddy Production	Kg	Million
2005	2021	234.20	17	Agriculture-Paddy	Paddy Production - Central	Mt	' 000
2005	2021	1,297.60	17	Agriculture-Paddy	Paddy Production - Eastern	Mt	' 000
2005	2021	1,302.00	17	Agriculture-Paddy	Paddy Production - North Central	Mt	' 000
2005	2021	679.00	17	Agriculture-Paddy	Paddy Production - North Western	Mt	' 000
2005	2021	491.50	17	Agriculture-Paddy	Paddy Production - Northern	Mt	' 000
2005	2021	129.90	17	Agriculture-Paddy	Paddy Production - Sabaragamuwa	Mt	' 000
2005	2021	489.20	17	Agriculture-Paddy	Paddy Production - Southern	Mt	' 000
