category	sub_category	unit	scale	n	min_t	max_t	latest_value
Agriculture-Subsidiary Food Crops	BIG ONIONS Production	Kg	Million	25	1997	2021	65.91
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches MANNER	Unit	Unit	13	2008	2020	19
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-North Western-Total	m3	Mn.	22	2000	2021	21.50
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditures-Total-Western	Rs.	Mn.	23	1999	2021	67,032
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Uva	Rs.	Mn.	23	1999	2021	29,527
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Northern	Rs.	Mn.	23	1999	2021	16
Agriculture-Tea	No. of Tea Factories - Southern	Number	 	17	2005	2021	194
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Economic affairs	Rs.	Million	11	2010	2020	98,095.20
Health-Health Statistics	Government sector western medicine - Persons per doctor	Number	Number	38	1984	2021	1,167
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Electricity, Gas and Water - Water	Rs.	Million	14	2002	2015	12,755
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of Machinery & equipment	Index	 	0			
Central Government Finance-Central Government Expenditure	Government expenditure on education as a per cent of GDP	Percentage	Percentage	38	1984	2021	1.85
Agriculture-Subsidiary Food Crops	MUSTERD Production	Kg	Million	25	1997	2021	0.37
Open Market Operations-Standing Deposit Facility	Standing Lending Facility - Special Rate Volume	LKR	bn	0			
Agriculture-Tea	No. of Tea Factories - North Western	Number	 	17	2005	2021	-
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of Wearing Apparels - Change	%	 	0			
Transport-Road Network	Road Kilometerage-Kurunegala-Class B	Kilometres	 	17	2005	2021	640
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Southern	Rs.	Mn.	23	1999	2021	3,545
Transport-Road Network	Road Kilometerage-Nuwara Eliya-Total	Kilometres	 	17	2005	2021	1,106
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Borrowings - Market Share	Ratio	%	23	1998	2020	6
Transport-Road Network	Road Kilometerage-Central-Total	Kilometres	 	20	2002	2021	3,986
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - External Demand - Net External Demand	Rs.	Million	13	2002	2014	-411,662.40
Transport-Road Network	Road Kilometerage-Puttalam-Class C	Kilometres	 	17	2005	2021	617
Transport-Road Network	Road Kilometerage-Matara-Class A	Kilometres	 	17	2005	2021	141
